method,dimension,RMSD,gradient_norm,execution_time_seconds,function_evaluations,gradient_evaluations,converged,status,f_x,minimizer
BFGS,3,0.05462411826452459,3.84748248072436e-6,738.498535817,25,15,true,GradientNorm,1.0085224721077477,"[0.2280719899608242, 0.02165152715918212, 0.18091020860376197]"
BOBYQA,3,0.054624118264574424,0.00010635218574351105,1432.311237552,116,0,true,XTOL_REACHED,1.008522472109588,"[0.22807177416523117, 0.021651630995825, 0.1809101915795555]"
MADS,3,0.05462411859906614,0.007958493867270492,1958.76792951,168,0,true,1,1.0085224844609972,"[0.22809, 0.02164261657, 0.18090768504]"
ffjm2,3,0.05462411826452285,6.411706217386089e-9,553.64336897,26,12,true,gradient_converged,0.5042612360538422,"[0.22807198572638152, 0.021651528676268926, 0.1809102083295467]"
