alpha,f,f_plot,x1,x2
0.1708542713567839,45.0230535055577,45.0230535055577,0.09635941040009065,0.2607358777182487
0.17587939698492464,3.380000000000001e56,10000.0,0.09654645188244625,0.2657575211805502
0.18090452261306533,3.380000000000001e56,10000.0,0.09673349336480186,0.27077916464285157
0.18592964824120603,3.380000000000001e56,10000.0,0.09692053484715746,0.275800808105153
0.19095477386934673,3.380000000000001e56,10000.0,0.09710757632951307,0.28082245156745445
0.19597989949748743,3.380000000000001e56,10000.0,0.09729461781186868,0.28584409502975583
0.20100502512562815,3.380000000000001e56,10000.0,0.09748165929422428,0.2908657384920573
0.20603015075376885,3.380000000000001e56,10000.0,0.0976687007765799,0.2958873819543587
0.21105527638190955,3.380000000000001e56,10000.0,0.09785574225893551,0.30090902541666015
0.21608040201005024,3.380000000000001e56,10000.0,0.0980427837412911,0.3059306688789616
0.22110552763819097,3.380000000000001e56,10000.0,0.09822982522364672,0.310952312341263
0.22613065326633167,3.380000000000001e56,10000.0,0.09841686670600232,0.31597395580356447
0.23115577889447236,3.380000000000001e56,10000.0,0.09860390818835793,0.3209955992658659
0.23618090452261306,3.380000000000001e56,10000.0,0.09879094967071354,0.32601724272816734
0.24120603015075376,3.380000000000001e56,10000.0,0.09897799115306914,0.33103888619046873
0.24623115577889448,3.380000000000001e56,10000.0,0.09916503263542475,0.3360605296527702
0.25125628140703515,3.380000000000001e56,10000.0,0.09935207411778035,0.3410821731150716
0.2562814070351759,3.380000000000001e56,10000.0,0.09953911560013597,0.3461038165773731
0.2613065326633166,3.380000000000001e56,10000.0,0.09972615708249158,0.3511254600396745
0.2663316582914573,3.380000000000001e56,10000.0,0.09991319856484718,0.35614710350197587
0.271356783919598,3.380000000000001e56,10000.0,0.10010024004720279,0.36116874696427737
0.27638190954773867,3.380000000000001e56,10000.0,0.10028728152955839,0.36619039042657875
0.2814070351758794,3.380000000000001e56,10000.0,0.100474323011914,0.37121203388888024
0.2864321608040201,3.380000000000001e56,10000.0,0.10066136449426961,0.37623367735118163
0.2914572864321608,3.380000000000001e56,10000.0,0.10084840597662521,0.381255320813483
0.2964824120603015,3.380000000000001e56,10000.0,0.10103544745898083,0.3862769642757845
0.3015075376884422,3.380000000000001e56,10000.0,0.10122248894133642,0.3912986077380859
0.3065326633165829,3.380000000000001e56,10000.0,0.10140953042369204,0.3963202512003874
0.31155778894472363,3.380000000000001e56,10000.0,0.10159657190604765,0.4013418946626889
0.3165829145728643,3.380000000000001e56,10000.0,0.10178361338840325,0.40636353812499026
0.32160804020100503,3.380000000000001e56,10000.0,0.10197065487075886,0.41138518158729165
0.32663316582914576,3.380000000000001e56,10000.0,0.10215769635311447,0.41640682504959314
0.3316582914572864,3.380000000000001e56,10000.0,0.10234473783547007,0.4214284685118945
0.33668341708542715,3.380000000000001e56,10000.0,0.10253177931782569,0.426450111974196
0.3417085427135678,3.380000000000001e56,10000.0,0.10271882080018128,0.4314717554364974
0.34673366834170855,3.380000000000001e56,10000.0,0.1029058622825369,0.4364933988987988
0.35175879396984927,3.380000000000001e56,10000.0,0.10309290376489251,0.4415150423611003
0.35678391959798994,3.380000000000001e56,10000.0,0.10327994524724811,0.44653668582340167
0.36180904522613067,3.380000000000001e56,10000.0,0.10346698672960372,0.45155832928570316
0.36683417085427134,3.380000000000001e56,10000.0,0.10365402821195932,0.45657997274800455
0.37185929648241206,3.380000000000001e56,10000.0,0.10384106969431493,0.46160161621030604
0.3768844221105528,3.380000000000001e56,10000.0,0.10402811117667055,0.4666232596726074
0.38190954773869346,3.380000000000001e56,10000.0,0.10421515265902614,0.4716449031349088
0.3869346733668342,3.380000000000001e56,10000.0,0.10440219414138176,0.4766665465972103
0.39195979899497485,3.380000000000001e56,10000.0,0.10458923562373736,0.4816881900595117
0.3969849246231156,3.380000000000001e56,10000.0,0.10477627710609297,0.4867098335218132
0.4020100502512563,3.380000000000001e56,10000.0,0.10496331858844858,0.49173147698411457
0.40703517587939697,3.380000000000001e56,10000.0,0.10515036007080418,0.49675312044641606
0.4120603015075377,3.380000000000001e56,10000.0,0.10533740155315979,0.5017747639087174
0.41708542713567837,3.380000000000001e56,10000.0,0.10552444303551539,0.5067964073710188
0.4221105527638191,3.380000000000001e56,10000.0,0.105711484517871,0.5118180508333203
0.4271356783919598,3.380000000000001e56,10000.0,0.10589852600022662,0.5168396942956218
0.4321608040201005,3.380000000000001e56,10000.0,0.10608556748258222,0.5218613377579232
0.4371859296482412,3.380000000000001e56,10000.0,0.10627260896493783,0.5268829812202246
0.44221105527638194,3.380000000000001e56,10000.0,0.10645965044729344,0.5319046246825261
0.4472361809045226,3.380000000000001e56,10000.0,0.10664669192964904,0.5369262681448275
0.45226130653266333,3.380000000000001e56,10000.0,0.10683373341200465,0.541947911607129
0.457286432160804,3.380000000000001e56,10000.0,0.10702077489436025,0.5469695550694303
0.4623115577889447,3.380000000000001e56,10000.0,0.10720781637671586,0.5519911985317318
0.46733668341708545,3.380000000000001e56,10000.0,0.10739485785907146,0.5570128419940332
0.4723618090452261,3.380000000000001e56,10000.0,0.10758189934142708,0.5620344854563346
0.47738693467336685,3.380000000000001e56,10000.0,0.10776894082378269,0.5670561289186361
0.4824120603015075,3.380000000000001e56,10000.0,0.10795598230613829,0.5720777723809375
0.48743718592964824,3.380000000000001e56,10000.0,0.1081430237884939,0.577099415843239
0.49246231155778897,3.380000000000001e56,10000.0,0.10833006527084951,0.5821210593055404
0.49748743718592964,3.380000000000001e56,10000.0,0.10851710675320511,0.5871427027678418
0.5025125628140703,3.380000000000001e56,10000.0,0.10870414823556072,0.5921643462301431
0.507537688442211,3.380000000000001e56,10000.0,0.10889118971791632,0.5971859896924446
0.5125628140703518,3.380000000000001e56,10000.0,0.10907823120027194,0.6022076331547461
0.5175879396984925,3.380000000000001e56,10000.0,0.10926527268262755,0.6072292766170475
0.5226130653266332,3.380000000000001e56,10000.0,0.10945231416498315,0.612250920079349
0.5276381909547738,3.380000000000001e56,10000.0,0.10963935564733876,0.6172725635416503
0.5326633165829145,3.380000000000001e56,10000.0,0.10982639712969436,0.6222942070039518
0.5376884422110553,3.380000000000001e56,10000.0,0.11001343861204997,0.6273158504662533
0.542713567839196,3.380000000000001e56,10000.0,0.11020048009440558,0.6323374939285547
0.5477386934673367,3.380000000000001e56,10000.0,0.11038752157676118,0.6373591373908561
0.5527638190954773,3.380000000000001e56,10000.0,0.1105745630591168,0.6423807808531575
0.5577889447236181,3.380000000000001e56,10000.0,0.11076160454147241,0.6474024243154589
0.5628140703517588,3.380000000000001e56,10000.0,0.11094864602382801,0.6524240677777604
0.5678391959798995,3.380000000000001e56,10000.0,0.11113568750618362,0.6574457112400619
0.5728643216080402,3.380000000000001e56,10000.0,0.11132272898853923,0.6624673547023633
0.5778894472361809,3.380000000000001e56,10000.0,0.11150977047089483,0.6674889981646647
0.5829145728643216,3.380000000000001e56,10000.0,0.11169681195325043,0.672510641626966
0.5879396984924623,3.380000000000001e56,10000.0,0.11188385343560604,0.6775322850892675
0.592964824120603,3.380000000000001e56,10000.0,0.11207089491796166,0.682553928551569
0.5979899497487438,3.380000000000001e56,10000.0,0.11225793640031725,0.6875755720138704
0.6030150753768844,3.380000000000001e56,10000.0,0.11244497788267287,0.6925972154761718
0.6080402010050251,3.380000000000001e56,10000.0,0.11263201936502848,0.6976188589384733
0.6130653266331658,3.380000000000001e56,10000.0,0.11281906084738408,0.7026405024007747
0.6180904522613065,3.380000000000001e56,10000.0,0.11300610232973969,0.7076621458630762
0.6231155778894473,3.380000000000001e56,10000.0,0.1131931438120953,0.7126837893253777
0.628140703517588,3.380000000000001e56,10000.0,0.1133801852944509,0.7177054327876791
0.6331658291457286,3.380000000000001e56,10000.0,0.1135672267768065,0.7227270762499804
0.6381909547738693,3.380000000000001e56,10000.0,0.11375426825916211,0.7277487197122818
0.6432160804020101,3.380000000000001e56,10000.0,0.11394130974151773,0.7327703631745833
0.6482412060301508,3.380000000000001e56,10000.0,0.11412835122387333,0.7377920066368848
0.6532663316582915,3.380000000000001e56,10000.0,0.11431539270622894,0.7428136500991862
0.6582914572864321,3.380000000000001e56,10000.0,0.11450243418858455,0.7478352935614876
0.6633165829145728,3.380000000000001e56,10000.0,0.11468947567094015,0.7528569370237891
0.6683417085427136,3.380000000000001e56,10000.0,0.11487651715329576,0.7578785804860905
0.6733668341708543,3.380000000000001e56,10000.0,0.11506355863565138,0.762900223948392
0.678391959798995,3.380000000000001e56,10000.0,0.11525060011800697,0.7679218674106933
0.6834170854271356,3.380000000000001e56,10000.0,0.11543764160036257,0.7729435108729947
0.6884422110552764,3.380000000000001e56,10000.0,0.11562468308271819,0.7779651543352962
0.6934673366834171,3.380000000000001e56,10000.0,0.1158117245650738,0.7829867977975976
0.6984924623115578,3.380000000000001e56,10000.0,0.1159987660474294,0.7880084412598991
0.7035175879396985,3.380000000000001e56,10000.0,0.11618580752978501,0.7930300847222006
0.7085427135678392,3.380000000000001e56,10000.0,0.11637284901214062,0.7980517281845019
0.7135678391959799,3.380000000000001e56,10000.0,0.11655989049449622,0.8030733716468034
0.7185929648241206,3.380000000000001e56,10000.0,0.11674693197685183,0.8080950151091049
0.7236180904522613,3.380000000000001e56,10000.0,0.11693397345920745,0.8131166585714062
0.7286432160804021,3.380000000000001e56,10000.0,0.11712101494156305,0.8181383020337077
0.7336683417085427,3.380000000000001e56,10000.0,0.11730805642391866,0.823159945496009
0.7386934673366834,3.380000000000001e56,10000.0,0.11749509790627426,0.8281815889583105
0.7437185929648241,3.380000000000001e56,10000.0,0.11768213938862987,0.833203232420612
0.7487437185929648,3.380000000000001e56,10000.0,0.11786918087098548,0.8382248758829134
0.7537688442211056,3.380000000000001e56,10000.0,0.11805622235334108,0.8432465193452149
0.7587939698492462,3.380000000000001e56,10000.0,0.1182432638356967,0.8482681628075163
0.7638190954773869,3.380000000000001e56,10000.0,0.11843030531805229,0.8532898062698177
0.7688442211055276,3.380000000000001e56,10000.0,0.1186173468004079,0.8583114497321191
0.7738693467336684,3.380000000000001e56,10000.0,0.11880438828276352,0.8633330931944206
0.7788944723618091,3.380000000000001e56,10000.0,0.11899142976511912,0.868354736656722
0.7839195979899497,3.380000000000001e56,10000.0,0.11917847124747473,0.8733763801190234
0.7889447236180904,3.380000000000001e56,10000.0,0.11936551272983034,0.8783980235813248
0.7939698492462312,3.380000000000001e56,10000.0,0.11955255421218594,0.8834196670436263
0.7989949748743719,3.380000000000001e56,10000.0,0.11973959569454155,0.8884413105059278
0.8040201005025126,3.380000000000001e56,10000.0,0.11992663717689717,0.8934629539682292
0.8090452261306532,3.380000000000001e56,10000.0,0.12011367865925276,0.8984845974305306
0.8140703517587939,3.380000000000001e56,10000.0,0.12030072014160836,0.903506240892832
0.8190954773869347,3.380000000000001e56,10000.0,0.12048776162396398,0.9085278843551334
0.8241206030150754,3.380000000000001e56,10000.0,0.12067480310631959,0.9135495278174349
0.8291457286432161,3.380000000000001e56,10000.0,0.12086184458867519,0.9185711712797363
0.8341708542713567,3.380000000000001e56,10000.0,0.1210488860710308,0.9235928147420377
0.8391959798994975,3.380000000000001e56,10000.0,0.12123592755338641,0.9286144582043392
0.8442211055276382,3.380000000000001e56,10000.0,0.12142296903574201,0.9336361016666406
0.8492462311557789,3.380000000000001e56,10000.0,0.12161001051809762,0.9386577451289421
0.8542713567839196,3.380000000000001e56,10000.0,0.12179705200045324,0.9436793885912436
0.8592964824120602,3.380000000000001e56,10000.0,0.12198409348280884,0.9487010320535448
0.864321608040201,3.380000000000001e56,10000.0,0.12217113496516444,0.9537226755158463
0.8693467336683417,3.380000000000001e56,10000.0,0.12235817644752005,0.9587443189781478
0.8743718592964824,3.380000000000001e56,10000.0,0.12254521792987566,0.9637659624404492
0.8793969849246231,3.380000000000001e56,10000.0,0.12273225941223126,0.9687876059027507
0.8844221105527639,3.380000000000001e56,10000.0,0.12291930089458687,0.9738092493650521
0.8894472361809045,3.380000000000001e56,10000.0,0.12310634237694248,0.9788308928273535
0.8944723618090452,3.380000000000001e56,10000.0,0.12329338385929808,0.983852536289655
0.8994974874371859,3.380000000000001e56,10000.0,0.1234804253416537,0.9888741797519564
0.9045226130653267,3.380000000000001e56,10000.0,0.12366746682400931,0.9938958232142578
0.9095477386934674,3.380000000000001e56,10000.0,0.12385450830636491,0.9989174666765593
0.914572864321608,3.380000000000001e56,10000.0,0.1240415497887205,1.0039391101388606
0.9195979899497487,3.380000000000001e56,10000.0,0.12422859127107612,1.0089607536011622
0.9246231155778895,3.380000000000001e56,10000.0,0.12441563275343173,1.0139823970634636
0.9296482412060302,3.380000000000001e56,10000.0,0.12460267423578733,1.019004040525765
0.9346733668341709,3.380000000000001e56,10000.0,0.12478971571814294,1.0240256839880666
0.9396984924623115,3.380000000000001e56,10000.0,0.12497675720049856,1.0290473274503678
0.9447236180904522,3.380000000000001e56,10000.0,0.12516379868285415,1.0340689709126694
0.949748743718593,3.380000000000001e56,10000.0,0.12535084016520975,1.0390906143749707
0.9547738693467337,3.380000000000001e56,10000.0,0.12553788164756538,1.0441122578372721
0.9597989949748744,3.380000000000001e56,10000.0,0.12572492312992098,1.0491339012995737
0.964824120603015,3.380000000000001e56,10000.0,0.12591196461227658,1.0541555447618751
0.9698492462311558,3.380000000000001e56,10000.0,0.1260990060946322,1.0591771882241765
0.9748743718592965,3.380000000000001e56,10000.0,0.1262860475769878,1.0641988316864779
0.9798994974874372,3.380000000000001e56,10000.0,0.1264730890593434,1.0692204751487793
0.9849246231155779,3.380000000000001e56,10000.0,0.12666013054169903,1.0742421186110809
0.9899497487437185,3.380000000000001e56,10000.0,0.12684717202405463,1.0792637620733823
0.9949748743718593,3.380000000000001e56,10000.0,0.12703421350641023,1.0842854055356836
1.0,3.380000000000001e56,10000.0,0.12722125498876585,1.089307048997985
