Metodo = BFGS
tbeg = 0.0 | tend = 31.0 | dim = 101
x0 = [0.09, 0.09, 0.09, 0.09, 0.09, 0.09, 0.09, 0.09, 0.09, 0.09, 0.09, 0.09, 0.09, 0.09, 0.09, 0.09, 0.09, 0.09, 0.09, 0.09, 0.09, 0.09, 0.09, 0.09, 0.09, 0.09, 0.09, 0.09, 0.09, 0.09, 0.09, 0.09, 0.09, 0.09, 0.09, 0.09, 0.09, 0.09, 0.09, 0.09, 0.09, 0.09, 0.09, 0.09, 0.09, 0.09, 0.09, 0.09, 0.09, 0.09, 0.09, 0.09, 0.09, 0.09, 0.09, 0.09, 0.09, 0.09, 0.09, 0.09, 0.09, 0.09, 0.09, 0.09, 0.09, 0.09, 0.09, 0.09, 0.09, 0.09, 0.09, 0.09, 0.09, 0.09, 0.09, 0.09, 0.09, 0.09, 0.09, 0.09, 0.09, 0.09, 0.09, 0.09, 0.09, 0.09, 0.09, 0.09, 0.09, 0.09, 0.09, 0.09, 0.09, 0.09, 0.09, 0.09, 0.09, 0.09, 0.09, 0.09, 0.09]
lower = [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
upper = [0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5]
rmsd_tol = 0.09
grad_tol = 0.001

iter	f	x1	x2	x3	x4	x5	x6	x7	x8	x9	x10	x11	x12	x13	x14	x15	x16	x17	x18	x19	x20	x21	x22	x23	x24	x25	x26	x27	x28	x29	x30	x31	x32	x33	x34	x35	x36	x37	x38	x39	x40	x41	x42	x43	x44	x45	x46	x47	x48	x49	x50	x51	x52	x53	x54	x55	x56	x57	x58	x59	x60	x61	x62	x63	x64	x65	x66	x67	x68	x69	x70	x71	x72	x73	x74	x75	x76	x77	x78	x79	x80	x81	x82	x83	x84	x85	x86	x87	x88	x89	x90	x91	x92	x93	x94	x95	x96	x97	x98	x99	x100	x101
10	3.380000000000001e56	0.09	38.62828573187536	-21.11454726909385	6.036871345947947	-4.527854972865573	2.590550856375748	-4.133746201161235	2.180498353111116	-3.281777686150539	0.04825470627476386	-1.5423218426320549	1.7400494520289487	-0.6227218165245962	-0.7047751012879706	-3.5254828681508092	-0.6110218261088451	-0.6726542078042291	-0.9605631962924467	0.014502098631788515	-0.2851917289815331	1.2662241392736606	-1.8359613981228373	3.369291321602195	-12.446626525343824	29.611043742469885	25.775244825326133	5.403110992498787	7.400609875398808	10.780659793876081	23.27902030319275	11.25763150012856	7.93774992996867	5.63440706866554	8.421305147918153	8.234202425277163	9.728569070606206	9.576959859898908	9.343319128599688	5.858403388318065	4.559115719808458	4.441925855937458	5.439536225698908	7.486453939332032	8.286965560399114	5.094941679316184	2.8229845846427097	2.4772464486056336	2.9376895835117987	2.938576348441789	2.3752993733537044	1.570770002047969	1.0306801874644462	1.0868214269921943	0.613804511904033	0.8984541065490822	0.2691013032001281	-0.37582608710040705	0.15033622971024985	1.5655934478986229	2.182868018304387	0.4339749018603383	-0.043982964028843705	0.8439950080435666	1.424474542689281	2.5970799204952097	1.0001070113063282	-0.290348941118235	0.09678303994245954	0.6766665062983482	1.1064513792109067	-1.5590757240213244	-5.943972156510485	0.17332801946616777	-1.946427208588158	8.043643214152222	-4.0403789783467765	6.96408684468857	-8.650540640508472	10.151320800995503	-11.260706671127384	12.579901616344797	-13.171506686989837	15.519162643867032	-25.162514737309394	37.61267074811222	-41.06287647094143	41.87873428071491	-45.767033203249355	60.55689079823106	-81.09208830027512	101.64253370358122	-114.05822993942962	63.025042430302	17.912041727190932	-51.71418261929326	138.66046362453304	23.996533487181022	-58.068046313126956	-66.66747499758893	-76.29031807073433	-54.78667822684648
11	3.346779932692951	0.09	0.09149850299573414	0.08917804412012227	0.0902323729917607	0.0898197561386556	0.09009925825327522	0.08983616982357183	0.09008230973937749	0.08986946268560754	0.08999993323696848	0.08993638861171761	0.09006477232491374	0.08997253691514391	0.08996953864562876	0.08986070133775073	0.08997325237676805	0.08997093334187316	0.08995946076399641	0.08999773536551173	0.08998513082023765	0.09004686108037109	0.08992389301624756	0.09013163678316272	0.08950397464899672	0.09117660294430852	0.09102482194716988	0.09021137135614574	0.09029151648577646	0.09042461949012377	0.0909206477609772	0.09044243099142196	0.0903130591402277	0.09022258114103836	0.09033332306322725	0.09032438555017792	0.09038366471178985	0.09037656603971789	0.09036923435860054	0.0902317977581743	0.09018018240750636	0.0901749965671256	0.09021548293259678	0.09029537634100869	0.09032412585765483	0.09019844501254035	0.09011099840216318	0.09009727013553692	0.09011527739908687	0.0901155467020517	0.09009291127758803	0.0900596889523611	0.09003826648794168	0.09003999812173	0.09002158307188052	0.09003214653446587	0.0900079811930576	0.08998398618975847	0.09000582191775636	0.09006048896356474	0.09008191228962448	0.09001438043520496	0.08999651750146669	0.09003134791662605	0.09005331347342915	0.09009900364337725	0.09003663830953453	0.08998826565225845	0.09000007448828813	0.09002398509516879	0.09003782380460304	0.08993975482171075	0.0897669023354951	0.090011413157696	0.08990996095126552	0.09032140963206016	0.08982522364459065	0.09028647987843098	0.08963647665654849	0.09042388466723036	0.08952041604393891	0.09052781218303725	0.08943773738828503	0.09065671392546121	0.08892748889696572	0.0916182393515158	0.08821931465221086	0.09181799707266197	0.0880096695528752	0.09267353493806099	0.08643143000836563	0.09476790544295052	0.08454313137648907	0.09397984123390153	0.08901325605733497	0.08918981485110893	0.09388445589158673	0.09048539811870326	0.08894406050156803	0.08698445035737738	0.08385524739271494	0.09314230886333752
12	3.380000000000001e56	0.09	0.10448524994495963	0.08203247141349988	0.09223636712550909	0.08826361777031569	0.09094190068661404	0.08841283904237779	0.09078677179047254	0.0887332307505489	0.08998586525834648	0.08938632395585892	0.0906208107247458	0.08973236169853095	0.08970171280257726	0.0886423446596862	0.08973701977017123	0.08971393164460247	0.08960543872706345	0.08997229363047013	0.08985869768219444	0.0904432282343999	0.08927487718675685	0.09123670080367695	0.08527934757879121	0.10112468300191328	0.09968030388423574	0.09200179780079519	0.09275506525235176	0.09402718703715113	0.09873494687911545	0.0942057301401989	0.09295761474981151	0.09209094968332682	0.09314082806586116	0.0930688406771489	0.09363169559128846	0.09357350759891908	0.09348744237362466	0.09217564908032538	0.09168619624856507	0.09164151962887074	0.09201818315314053	0.09278785292146245	0.09308636204282789	0.09188502395706227	0.09103196613872973	0.09090173009548942	0.09107489883075848	0.09107546687929106	0.09086301693983372	0.09055868255105089	0.09035525914550294	0.09037590957442959	0.09019809587541723	0.09030458158102415	0.0900683349438617	0.0898270100123649	0.09002615302981018	0.09055773781410127	0.09078717304258369	0.09013029378900225	0.08995136693889673	0.09028543072858508	0.09050300822158173	0.09094384643165446	0.09034332847469806	0.08986009349741929	0.09000236032118321	0.09022168133609497	0.09038035120735269	0.08938404303878761	0.08773355581261298	0.09003949052897166	0.08922372326966936	0.0930016480512	0.08843336094204307	0.09260292378401908	0.08669107106687413	0.09381436767658416	0.08569543379718653	0.09473668242916362	0.08496885085334106	0.09585606023128457	0.08041785138237359	0.10426268766283509	0.07435155591880124	0.10590002483333237	0.07255669900299261	0.11304974026150114	0.059074585568052645	0.12898910633982605	0.04607746216671763	0.11518736380801048	0.09501954711758179	0.07173228044578754	0.1405808524696178	0.09854164305798058	0.06934538163856065	0.0644884579583759	0.05811744894968576	0.07464802345020209
13	3.380000000000001e56	0.09	0.10448524994495963	0.08203247141349987	0.09223636712550909	0.08826361777031567	0.09094190068661404	0.08841283904237779	0.09078677179047254	0.0887332307505489	0.08998586525834648	0.08938632395585892	0.0906208107247458	0.08973236169853095	0.08970171280257726	0.0886423446596862	0.08973701977017123	0.08971393164460247	0.08960543872706345	0.08997229363047013	0.08985869768219444	0.0904432282343999	0.08927487718675685	0.09123670080367695	0.08527934757879121	0.10112468300191328	0.09968030388423574	0.09200179780079519	0.09275506525235176	0.09402718703715113	0.09873494687911545	0.0942057301401989	0.09295761474981151	0.09209094968332682	0.09314082806586116	0.0930688406771489	0.09363169559128846	0.0935735075989191	0.09348744237362466	0.09217564908032538	0.09168619624856507	0.09164151962887074	0.09201818315314053	0.09278785292146245	0.0930863620428279	0.09188502395706227	0.09103196613872973	0.09090173009548942	0.09107489883075848	0.09107546687929106	0.09086301693983372	0.09055868255105089	0.09035525914550294	0.09037590957442959	0.09019809587541723	0.09030458158102415	0.0900683349438617	0.0898270100123649	0.09002615302981018	0.09055773781410127	0.09078717304258369	0.09013029378900225	0.08995136693889673	0.09028543072858508	0.09050300822158173	0.09094384643165446	0.09034332847469806	0.08986009349741929	0.09000236032118321	0.09022168133609497	0.09038035120735269	0.08938404303878761	0.08773355581261297	0.09003949052897166	0.08922372326966936	0.0930016480512	0.08843336094204307	0.09260292378401908	0.08669107106687413	0.09381436767658416	0.08569543379718653	0.09473668242916362	0.08496885085334106	0.09585606023128457	0.08041785138237359	0.1042626876628351	0.07435155591880123	0.10590002483333238	0.07255669900299261	0.11304974026150114	0.05907458556805264	0.12898910633982605	0.046077462166717625	0.11518736380801048	0.09501954711758179	0.07173228044578754	0.1405808524696178	0.09854164305798058	0.06934538163856063	0.0644884579583759	0.05811744894968576	0.07464802345020209
14	2.911744061550243	0.09	0.09799187647034688	0.08560525776681108	0.0912343700586349	0.08904168695448564	0.09052057946994463	0.08912450443297482	0.090434540764925	0.08930134671807821	0.08999289924765748	0.08966135628378827	0.09034279152482977	0.08985244930683743	0.08983562572410302	0.08925152299871847	0.08985513607346964	0.08984243249323781	0.08978244974552993	0.08998501449799093	0.08992191425121605	0.0902450446573855	0.0895993851015022	0.09068416879341984	0.08739166111389397	0.09615064297311089	0.09535256291570281	0.09110658457847046	0.0915232908690641	0.09222590326363744	0.09482779732004633	0.09232408056581043	0.09163533694501962	0.0911567654121826	0.0917370755645442	0.09169661311366341	0.09200768015153916	0.09197503681931848	0.0919283383661126	0.09120372341924984	0.09093318932803571	0.09090825809799817	0.09111683304286865	0.09154161463123557	0.09170524395024136	0.09104173448480131	0.09057148227044645	0.09049950011551318	0.09059508811492267	0.09059550679067138	0.09047796410871088	0.090309185751706	0.0901967628167223	0.0902079538480798	0.09010983947364888	0.09016836405774502	0.09003815806845965	0.08990549810106169	0.09001598747378327	0.090309113388833	0.09043454266610408	0.0900723371121036	0.08997394222018171	0.09015838932260557	0.09027816084750544	0.09052142503751585	0.09018998339211629	0.08992417957483888	0.09000121740473567	0.09012283321563189	0.09020908750597786	0.08966189893024919	0.08875022907405404	0.09002545184333383	0.08956684211046743	0.09166152884163008	0.08912929229331687	0.09144470183122502	0.08816377386171131	0.09211912617190726	0.08760792492056273	0.09263224730610044	0.08720329412081305	0.09325638707837289	0.08467267013966966	0.09794046350717545	0.08128543528550605	0.09885901095299718	0.0802831842779339	0.10286163759978106	0.07275300778820913	0.11187850589138829	0.06531029677160335	0.10458360252095601	0.09201640158745839	0.08046104764844823	0.11723265418060226	0.09451352058834192	0.07914472107006433	0.07573645415787664	0.07098634817120035	0.0838951661567698
15	2.911744171713792	0.09	0.09799187647034688	0.08560525776681108	0.0912343700586349	0.08904168695448564	0.09052057946994463	0.08912450443297482	0.090434540764925	0.08930134671807821	0.08999289924765748	0.08966135628378827	0.09034279152482977	0.08985244930683743	0.08983562572410302	0.08925152299871847	0.08985513607346964	0.08984243249323781	0.08978244974552993	0.08998501449799093	0.08992191425121605	0.0902450446573855	0.0895993851015022	0.09068416879341984	0.08739166111389397	0.09615064297311089	0.09535256291570281	0.09110658457847046	0.0915232908690641	0.09222590326363744	0.09482779732004633	0.09232408056581043	0.09163533694501962	0.0911567654121826	0.0917370755645442	0.09169661311366341	0.09200768015153916	0.09197503681931848	0.0919283383661126	0.09120372341924984	0.09093318932803571	0.09090825809799817	0.09111683304286865	0.09154161463123557	0.09170524395024136	0.09104173448480131	0.09057148227044645	0.09049950011551318	0.09059508811492267	0.09059550679067138	0.09047796410871088	0.090309185751706	0.0901967628167223	0.0902079538480798	0.09010983947364888	0.09016836405774502	0.09003815806845965	0.08990549810106169	0.09001598747378327	0.090309113388833	0.09043454266610408	0.0900723371121036	0.08997394222018171	0.09015838932260557	0.09027816084750544	0.09052142503751585	0.09018998339211629	0.08992417957483888	0.09000121740473567	0.09012283321563189	0.09020908750597786	0.08966189893024919	0.08875022907405404	0.09002545184333383	0.08956684211046743	0.09166152884163008	0.08912929229331687	0.09144470183122502	0.08816377386171131	0.09211912617190726	0.08760792492056273	0.09263224730610044	0.08720329412081305	0.09325638707837289	0.08467267013966966	0.09794046350717545	0.08128543528550605	0.09885901095299718	0.0802831842779339	0.10286163759978106	0.07275300778820913	0.11187850589138829	0.06531029677160335	0.104583602520956	0.09201640158745839	0.08046104764844823	0.11723265418060226	0.09451352058834192	0.07914472107006433	0.07573645415787664	0.07098634817120035	0.08389516615676981
16	3.380000000000001e56	0.09	29.488352331288795	-16.702791195604256	5.056259757613911	-3.883354102943479	2.374317471170479	-3.450817649486489	1.961042496163039	-2.708329563563812	0.20123061042313195	-1.2835103854314402	1.6078755690504165	-0.5056564291579276	-0.3765463200893944	-2.8367491804900093	-0.4033355905082595	-0.6115101324750409	-0.6854514534779433	-0.09001924901124811	-0.04909239599160535	0.8578877513753786	-1.1337030221685866	1.989813316834727	-8.047945351863484	18.49252117930024	16.09740597201967	3.4551087299548278	4.662184745730395	6.921275310183047	14.979474433218602	7.392321407094104	4.948850289103754	3.2998875477514167	5.163604128144717	5.26258030588653	6.233850417599853	6.2297329432845965	5.806059538550508	3.430518989144437	2.6797340134637566	2.6901742440793033	3.2423722659179997	4.72655777242241	5.695363443862179	3.3959050380139213	1.5468561234416163	1.327812876604074	1.6967670467709592	1.685191250010563	1.374636917079303	1.0650594498977959	0.6689133597458987	0.7761589179562667	0.3741897976139959	0.6784761811812136	0.10991895696988763	-0.5730663695373148	-0.29937904937066284	0.9585264861723968	1.818238735100548	0.24375524821515715	-0.24089294782063245	0.4572914372430404	1.0618047957331567	1.9785383453612357	0.839243729739293	-0.39899204289237666	0.23232936951794886	0.48837940220969367	1.0681444044956556	-1.6167658081975882	-4.976799483005287	-1.0175649812546306	-1.2371398574877284	5.124492073102604	-2.379182876299344	4.4550441135923124	-5.1092816889949235	6.669142177693997	-5.807499819984386	7.772926083960239	-6.458046872447519	8.294021634625024	-12.81694624804319	18.621865954481358	-21.724265214035434	23.909149870261814	-30.707249254741495	41.24815949216003	-59.090370840606255	66.58967091796167	-75.49065768179653	7.082258564709273	39.86046002358232	-18.284193777188577	81.49459952393546	67.74947288308988	20.17258514298723	-27.032907057466808	-41.24993378709263	-25.423538193102242
17	3.1006059462604703	0.09	0.09799517610564071	0.08560337294523669	0.09123492747857634	0.08904124097637763	0.09052083587023069	0.08912410700613525	0.09043475077677703	0.08930103263000484	0.08999291173623782	0.08966120211875343	0.09034296189717753	0.0898523824494705	0.08983557336372686	0.08925119449865786	0.08985508070329033	0.08984235375287393	0.08978236271055967	0.08998499428903767	0.08992189864417628	0.09024513084009742	0.08959924776219313	0.09068438200732629	0.0873907477652749	0.0961527083208154	0.09535435945509141	0.09110696225264783	0.09152380401404155	0.09222666995625699	0.09482946840895494	0.09232490013142483	0.09163588226115858	0.09115712565415221	0.09173764497952494	0.09169719364517337	0.09200836969194466	0.09197572590112285	0.09192897988764176	0.09120409832184843	0.09093347997090077	0.09090854991577967	0.09111718683212082	0.09154213500127067	0.09170587306904375	0.0910421055195021	0.09057164576650861	0.090499639027824	0.09059526843872955	0.09059568581482462	0.09047810828034193	0.0903092951862391	0.09019682778883148	0.09020803085931668	0.09010987136710788	0.0901684301066538	0.09003816030046309	0.08990542366967195	0.09001594375667375	0.09030921086299261	0.09043473664547712	0.09007235436597698	0.08997390507398646	0.0901584305403771	0.09027826992012393	0.09052163700386023	0.09019006748785857	0.08992412468455518	0.09000123338381816	0.09012287792761944	0.09020919729809464	0.08966170735079927	0.08874966036831672	0.09002532749492749	0.0895666931620305	0.09166209387400923	0.08912901517762922	0.09144519172949113	0.08816319034812993	0.09211986456970346	0.08760726308092295	0.0926331095673391	0.08720255929013652	0.09325730777257427	0.08467122168390147	0.09794254317538585	0.08128298719152521	0.0988616841177648	0.08027972778311473	0.10286625695370784	0.07274636558550993	0.11188596930683146	0.06530181415571353	0.1045843858996631	0.09202086636291963	0.08045898586144455	0.11724179036089019	0.09452111616349856	0.07914697694662265	0.07573341068935449	0.07098170910028247	0.083892302454996
18	2.91178417849605	0.09	0.09799192581247769	0.08560522958154076	0.09123437839418874	0.08904168028541218	0.09052058330410669	0.08912449848992797	0.09043454390540308	0.08930134202126373	0.08999289943440938	0.08966135397843308	0.09034279407254608	0.08985244830706483	0.08983562494111572	0.08925151808638983	0.0898551352454743	0.08984243131576909	0.08978244844402522	0.08998501419579001	0.0899219140178313	0.0902450459461457	0.08959938304775579	0.09068417198178083	0.08739164745584906	0.09615067385793528	0.09535258978081777	0.09110659022613966	0.09152329854253839	0.0922259147286159	0.09482782230919821	0.09232409282144179	0.09163534509957545	0.09115677079917382	0.09173708407946964	0.09169662179482334	0.09200769046279779	0.09197504712371928	0.0919283479593059	0.09120372902547338	0.09093319367425491	0.09090826246178685	0.09111683833336714	0.09154162241275203	0.0917052533579666	0.09104174003318503	0.09057148471533608	0.09049950219278197	0.09059509081145126	0.09059550946776518	0.09047796626462656	0.0903091873881696	0.0901967637883031	0.09020795499969146	0.09010983995057772	0.09016836504542808	0.09003815810183662	0.08990549698802856	0.09001598682004576	0.09030911484644341	0.09043454556683544	0.09007233737011482	0.08997394166470443	0.09015838993896844	0.09027816247855704	0.09052142820722103	0.09018998464966833	0.08992417875401981	0.09000121764368389	0.0901228338842466	0.0902090891477887	0.08966189606540582	0.0887502205697345	0.09002544998385095	0.08956683988312028	0.0916615372910189	0.08912928814938056	0.09144470915707233	0.08816376513595804	0.0921191372137702	0.08760791502353618	0.09263226020019419	0.08720328313229216	0.09325640084626227	0.08467264847973223	0.09794049460614601	0.08128539867716522	0.09885905092700457	0.080283132590155	0.10286170667673819	0.07275290846194872	0.11187861749791092	0.06531016992414733	0.10458361423545509	0.09201646835287797	0.0804610168168699	0.11723279080133842	0.09451363417115625	0.07914475480402167	0.07573640864641595	0.07098627879939902	0.08389512333350756
19	2.911743105344941	0.09	0.09799188286730197	0.08560525411273483	0.09123437113929686	0.08904168608987435	0.09052057996702415	0.08912450366248917	0.09043454117207193	0.08930134610916021	0.0899928992718689	0.08966135598491075	0.09034279185512817	0.08985244917722203	0.08983562562259272	0.08925152236186017	0.08985513596612427	0.089842432340585	0.0897824495767965	0.08998501445881213	0.08992191422095891	0.09024504482446667	0.08959938483524447	0.09068416920677455	0.08739165934319824	0.09615064697717053	0.09535256639862767	0.0911065853106619	0.09152329186389083	0.09222590475001331	0.09482780055976216	0.0923240821546904	0.09163533800221611	0.09115676611057848	0.09173707666846077	0.09169661423913143	0.09200768148834115	0.09197503815523139	0.09192833960982108	0.09120372414606807	0.09093318989150082	0.09090825866374107	0.09111683372875475	0.09154161564006941	0.09170524516990486	0.0910417352041209	0.09057148258741389	0.09049950038482046	0.09059508846451382	0.0905955071377429	0.09047796438821433	0.09030918596386514	0.09019676294268279	0.09020795399738037	0.09010983953548027	0.09016836418579308	0.0900381580727868	0.08990549795676263	0.09001598738902954	0.09030911357780474	0.09043454304216908	0.09007233714555345	0.08997394214816691	0.09015838940251387	0.09027816105896294	0.09052142544845193	0.09018998355515148	0.08992417946842388	0.09000121743571408	0.09012283330231437	0.09020908771883025	0.08966189855883688	0.08875022797151247	0.09002545160226137	0.08956684182170326	0.09166152993705015	0.0891292917560767	0.09144470278098368	0.088163772730462	0.09211912760342836	0.08760792363746381	0.0926322489777538	0.08720329269620748	0.09325638886330938	0.08467266733156946	0.09794046753899804	0.08128543053942175	0.09885901613542294	0.08028317757687753	0.10286164655525554	0.07275299491106708	0.11187852036060357	0.06531028032647894	0.10458360403968094	0.09201641024325383	0.08046104365129167	0.1172326718927825	0.09451353531377332	0.0791447254434995	0.07573644825754834	0.07098633917750083	0.08389516060495271
20	3.380000000000001e56	0.09	31.024841899113472	-17.643002647677367	5.467891232609198	-4.289952286148669	2.654503225675524	-3.750998437759021	2.1339787828368024	-2.9408579125643457	0.25357546009662	-1.4695691548756387	1.7328479256313316	-0.5709689262425031	-0.3659698791041677	-2.9866554347669703	-0.4121551925834348	-0.6662971100696197	-0.7323377560118911	-0.12027293977799117	-0.06872990844548213	0.9089485352339954	-1.224319322958047	2.1290390469099916	-8.577840593658781	19.882235939214365	17.40319848665771	3.6894271530151275	5.0098976682266185	7.369349336719034	15.992109338755483	7.865465237720481	5.311005460884164	3.5486881733902975	5.569540795594832	5.643829074974234	6.692680694500276	6.653599560508017	6.242782482419587	3.7173982592970525	2.9380859362989256	2.9393983862273747	3.554505265110886	5.1103573525616675	6.1128506546185415	3.643308809359182	1.7117278224646182	1.4699379043835692	1.8590896730442945	1.8360661372013758	1.4956422323220944	1.1536672708409195	0.7224461892670799	0.8345659121535859	0.40308100416081183	0.7300856533766169	0.126967101093827	-0.5855709779807077	-0.2448723350622431	1.1487845009598194	2.033627984837862	0.29999814345891496	-0.2025880539114071	0.5242202448408457	1.1388089063145503	1.9901323786145362	0.7970161059404621	-0.5450276158853178	0.22362543912292404	0.4774100675465732	1.2017127951743207	-1.533356370820152	-4.8811268329418	-0.6890809802054975	-0.5717412564972213	5.711457543639167	-2.0702021793197627	4.043734356839962	-5.093789258725988	5.619176435419819	-6.082066682272408	7.129685363816936	-7.168157793921956	8.657540834927282	-13.961430069117599	19.725653943271325	-20.39349228136475	20.43823870524744	-22.065808415934217	25.24858706589837	-38.51409835092542	28.81596667531619	-43.885960019741304	-6.497229470226691	39.88981324090884	19.95922584433868	81.06892349467539	77.26653576090781	-11.526795285194725	-66.80938686905392	-28.462812144139583	-2.5172103216965462
21	2.9109069492057786	0.09	0.09799533414188238	0.0856032756928904	0.0912349711460594	0.08904119741706816	0.09052086609406668	0.08912407512486939	0.09043476922091272	0.08930100795924781	0.08999291752682645	0.08966118198294727	0.09034297515010369	0.0898523754330155	0.08983557475708423	0.08925117910674407	0.08985507994439929	0.08984234795936996	0.08978235783248481	0.089984990995125	0.08992189651624594	0.09024513618749083	0.08959923820879417	0.09068439667650947	0.08739069234863552	0.09615285500072221	0.09535449786363737	0.09110698686440245	0.09152384072872682	0.09222671683889744	0.09482957461317017	0.09232494959655616	0.0916359204566019	0.09115715195298567	0.09173768796268317	0.09169723382805235	0.09200841808889929	0.09197577039818236	0.0919290260129478	0.0912041288103975	0.09093350761884438	0.09090857654032936	0.09111722022477517	0.0915421757136355	0.09170591709821588	0.09104213161853263	0.09057166349997575	0.09049965432292591	0.09059528581925257	0.09059570192312885	0.09047812119719154	0.09030930462906145	0.09019683349840937	0.09020803706383228	0.09010987446142404	0.090168435597213	0.09003816219386354	0.08990542257712358	0.09001595001724566	0.09030923169811757	0.09043475989238586	0.0900723605721746	0.08997390949977951	0.09015843784154491	0.09027827806950575	0.0905216374350911	0.09019006243324698	0.08992410861112707	0.0900012323474778	0.09012287652154252	0.09020921175682603	0.08966171743849344	0.08874967335924645	0.09002536465806169	0.08956676802318099	0.09166215707686941	0.08912905078598718	0.09144514383582147	0.08816319445162775	0.09211974439409346	0.08760723513407191	0.09263303427604713	0.08720248303588718	0.09325734459262525	0.08467109986002604	0.09794265788908398	0.08128314566140088	0.09886128590373318	0.08028070618897569	0.10286445268659127	0.07274868882043328	0.11188172358659494	0.06530537559476898	0.10458286731189793	0.09202085146906525	0.08046326201739137	0.1172417056777503	0.09452214730750973	0.07914343028134366	0.07572898422788507	0.07098315495494546	0.08389487033519594
22	3.380000000000001e56	0.09	15.561418616627677	-8.778699685992239	2.7795631018776286	-2.1004555443658	1.3725120458847953	-1.8309371813170758	1.1122067760288576	-1.425778452302549	0.17178418881172322	-0.6899539864463456	0.9115954503907175	-0.24055827540474378	-0.13806715217354174	-1.4487021278301129	-0.16115005631951776	-0.28822738105512485	-0.32127769908970316	-0.015143974391433083	0.010595994035381905	0.4995968357107431	-0.5673600423746263	1.1098617217932507	-4.245224950655073	9.989194397107543	8.749276492260675	1.8902670699397648	2.550710754477673	3.7307880267789653	8.043469456684326	3.9788950936585183	2.7013206906703835	1.8199226626716416	2.830639241778757	2.867763154401143	3.3923445562945878	3.3727876654530995	3.1673557542162674	1.9043011940537249	1.514509721958885	1.515153481383852	1.8228112426678305	2.6009497641376518	3.1022782858583784	1.8671754704888575	0.9011497429822969	0.7802187793532475	0.9748424794317735	0.9633309195622524	0.7930601767596429	0.6219882877349905	0.40632151138274464	0.4623869746087091	0.24659543931111794	0.41012704448691495	0.10850263164384527	-0.24783277770179205	-0.07742819252249872	0.6195468663289685	1.0620313723651238	0.19503525201554478	-0.05630707220581378	0.3071893413411953	0.614543592192028	1.0403270080248137	0.4436030841868545	-0.22755175363709537	0.1568133357352009	0.28376647203405786	0.6459610034655734	-0.7218473266908293	-2.3961885797912768	-0.2995278077737179	-0.24108724423702016	2.901559850358018	-0.9905365642668879	2.0675897503378917	-2.50281303213718	2.855648089906956	-2.9972297235691676	3.6111591990464915	-3.540477655443034	4.375399089759953	-6.938379484628786	9.911798300580205	-10.156104567851674	10.268549995575585	-10.99276385487262	12.675725759292481	-19.220674831052495	14.463924199451391	-21.910327322073268	-3.196323301457397	19.990917046188954	10.019844553178036	40.59308260017657	38.68052895410766	-5.723825927456691	-33.366828942413015	-14.19591449459232	-1.216657725680675
